sep=,
time,model_id,model_name,port_name,data
0,1,Campus Ave & P6 to Roundabout,,Number of cars on road: 0, lengthInMetres: 100, speedLimitInKmph: 40
0,2,P5 & Stadium Way to Bronson Ave & Stadium Way,,Number of cars on road: 0, lengthInMetres: 100, speedLimitInKmph: 40
0,3,Stadium Way & University Dr to P5 & Stadium Way,,Number of cars on road: 0, lengthInMetres: 100, speedLimitInKmph: 40
0,4,Stadium Way & University Dr to Roundabout,,Number of cars on road: 0, lengthInMetres: 100, speedLimitInKmph: 40
0,5,Raven Rd & University Dr to P4 & University Dr,,Number of cars on road: 0, lengthInMetres: 100, speedLimitInKmph: 40
0,6,Library Rd & University Dr to Colonel By Dr & University Dr,,Number of cars on road: 0, lengthInMetres: 100, speedLimitInKmph: 40
0,7,Roundabout to Campus Ave & P6,,Number of cars on road: 0, lengthInMetres: 100, speedLimitInKmph: 40
0,8,P3 & Raven Rd to Bronson Ave & Raven Rd,,Number of cars on road: 0, lengthInMetres: 100, speedLimitInKmph: 40
0,9,Raven Rd & University Dr to Campus Ave & University Dr,,Number of cars on road: 0, lengthInMetres: 100, speedLimitInKmph: 40
0,10,P3 & Raven Rd to Raven Rd & University Dr,,Number of cars on road: 0, lengthInMetres: 100, speedLimitInKmph: 40
0,11,Library Rd & University Dr to Campus Ave & University Dr,,Number of cars on road: 0, lengthInMetres: 100, speedLimitInKmph: 40
0,12,Roundabout to Bronson Ave & University Dr,,Number of cars on road: 0, lengthInMetres: 100, speedLimitInKmph: 40
0,13,Campus Ave & University Dr to Library Rd & University Dr,,Number of cars on road: 0, lengthInMetres: 100, speedLimitInKmph: 40
0,14,Raven Rd & University Dr,,Number of vehicles in intersection: 0
0,15,Campus Ave & P2,,Number of vehicles in intersection: 0
0,16,Bronson Ave & Raven Rd,,Number of vehicles in intersection: 0
0,17,P7,,3
0,18,P5 & Stadium Way to Stadium Way & University Dr,,Number of cars on road: 0, lengthInMetres: 100, speedLimitInKmph: 40
0,19,P4,,3
0,20,Library Rd & P1,,Number of vehicles in intersection: 0
0,21,P3 & Raven Rd,,Number of vehicles in intersection: 0
0,22,P4 & University Dr,,Number of vehicles in intersection: 0
0,23,Campus Ave & Library Rd,,Number of vehicles in intersection: 0
0,24,Campus Ave & University Dr to Raven Rd & University Dr,,Number of cars on road: 0, lengthInMetres: 100, speedLimitInKmph: 40
0,25,Library Rd & P1 to Campus Ave & Library Rd,,Number of cars on road: 0, lengthInMetres: 100, speedLimitInKmph: 40
0,26,P5,,3
0,27,Campus Ave & P6 to Campus Ave & Library Rd,,Number of cars on road: 0, lengthInMetres: 100, speedLimitInKmph: 40
0,28,P5 & Stadium Way,,Number of vehicles in intersection: 0
0,29,P6,,3
0,30,P3,,3
0,31,P1,,3
0,32,Raven Rd & University Dr to P3 & Raven Rd,,Number of cars on road: 0, lengthInMetres: 100, speedLimitInKmph: 40
0,33,Stadium Way & University Dr,,Number of vehicles in intersection: 0
0,34,Campus Ave & Library Rd to Campus Ave & P2,,Number of cars on road: 0, lengthInMetres: 100, speedLimitInKmph: 40
0,35,P4 & University Dr to Raven Rd & University Dr,,Number of cars on road: 0, lengthInMetres: 100, speedLimitInKmph: 40
0,36,Campus Ave & University Dr,,Number of vehicles in intersection: 0
0,37,Roundabout to Stadium Way & University Dr,,Number of cars on road: 0, lengthInMetres: 100, speedLimitInKmph: 40
0,38,Library Rd & University Dr,,Number of vehicles in intersection: 0
0,39,P2,,3
0,40,P4 & University Dr to Stadium Way & University Dr,,Number of cars on road: 0, lengthInMetres: 100, speedLimitInKmph: 40
0,41,Colonel By Dr & University Dr,,Number of vehicles in intersection: 0
0,42,Bronson Ave & Stadium Way,,Number of vehicles in intersection: 0
0,43,Library Rd & P1 to Library Rd & University Dr,,Number of cars on road: 0, lengthInMetres: 100, speedLimitInKmph: 40
0,44,Campus Ave & P6,,Number of vehicles in intersection: 0
0,45,Campus Ave & P2 to Campus Ave & University Dr,,Number of cars on road: 0, lengthInMetres: 100, speedLimitInKmph: 40
0,46,Roundabout,,Number of vehicles in intersection: 0
0,47,Library Rd & University Dr to Library Rd & P1,,Number of cars on road: 0, lengthInMetres: 100, speedLimitInKmph: 40
0,48,Stadium Way & University Dr to P4 & University Dr,,Number of cars on road: 0, lengthInMetres: 100, speedLimitInKmph: 40
0,49,Bronson Ave & University Dr,,Number of vehicles in intersection: 0
0,50,Campus Ave & Library Rd to Library Rd & P1,,Number of cars on road: 0, lengthInMetres: 100, speedLimitInKmph: 40
0,15,Campus Ave & P2,,Number of vehicles in intersection: 1
0,17,P7,exit,Vehicle{src=P7,id=1,dest=}
0,17,P7,,2
0,19,P4,exit,Vehicle{src=P4,id=2,dest=}
0,19,P4,,2
0,20,Library Rd & P1,,Number of vehicles in intersection: 1
0,21,P3 & Raven Rd,,Number of vehicles in intersection: 1
0,22,P4 & University Dr,,Number of vehicles in intersection: 1
0,26,P5,exit,Vehicle{src=P5,id=3,dest=}
0,26,P5,,2
0,28,P5 & Stadium Way,,Number of vehicles in intersection: 1
0,29,P6,exit,Vehicle{src=P6,id=4,dest=}
0,29,P6,,2
0,30,P3,exit,Vehicle{src=P3,id=5,dest=}
0,30,P3,,2
0,31,P1,exit,Vehicle{src=P1,id=6,dest=}
0,31,P1,,2
0,39,P2,exit,Vehicle{src=P2,id=7,dest=}
0,39,P2,,2
0,44,Campus Ave & P6,,Number of vehicles in intersection: 1
0,46,Roundabout,,Number of vehicles in intersection: 1
0,1,Campus Ave & P6 to Roundabout,,Number of cars on road: 1, lengthInMetres: 100, speedLimitInKmph: 40
0,7,Roundabout to Campus Ave & P6,,Number of cars on road: 1, lengthInMetres: 100, speedLimitInKmph: 40
0,8,P3 & Raven Rd to Bronson Ave & Raven Rd,,Number of cars on road: 1, lengthInMetres: 100, speedLimitInKmph: 40
0,15,Campus Ave & P2,out1,Vehicle{src=P2,id=7,dest=Campus Ave & P2 to Campus Ave & University Dr}
0,15,Campus Ave & P2,,Number of vehicles in intersection: 0
0,18,P5 & Stadium Way to Stadium Way & University Dr,,Number of cars on road: 1, lengthInMetres: 100, speedLimitInKmph: 40
